Method,F1 Score,Accuracy,Confusion Matrix
ELMClassifier,0.7324165029469548,0.7254032258064517,"[[867 145]
 [536 932]]"
KNeighborsClassifier,0.5230769230769231,0.6,"[[944  68]
 [924 544]]"
SGDClassifier,0.5219941348973607,0.6056451612903225,"[[968  44]
 [934 534]]"
SVC,0.799250936329588,0.7838709677419354,"[[ 877  135]
 [ 401 1067]]"
RandomForestClassifier,0.8552005438477226,0.8282258064516129,"[[ 796  216]
 [ 210 1258]]"
ExtraTreesClassifier,0.8302872062663186,0.8165322580645161,"[[ 912  100]
 [ 355 1113]]"
HistGradientBoostingClassifier,0.8232286340394448,0.8048387096774193,"[[ 869  143]
 [ 341 1127]]"
XGBClassifier,0.8570451436388509,0.8314516129032258,"[[ 809  203]
 [ 215 1253]]"
DLT 2018,0.8534452605806226,0.8190846286701209,"[[ 677  211]
 [ 208 1220]]"
